title,genres,bpm,length,gain,genres/1,genres/2,genres/3,genres/4,genres/5,genres/6,genres/7,key
I'll Never Smile Again,Jazz,122.3,148,-18.8,,,,,,,,
Dear God,Alternative rock,181,227,-10.4,Baroque pop,,,,,,,
It's All In The Game,Pop music,105.5,160,-15.2,,,,,,,,
It's All In The Game,Pop music,105.5,160,-15.2,,,,,,,,
Hanky Panky,Garage rock,125,173,-12.4,,,,,,,,
Good Lovin',Blue-eyed soul,105,143,,Rhythm and blues,,,,,,,
Say I Am (What I Am),Rock music,128,151,-12.1,,,,,,,,
It's Only Love,Rock music,139.2,127,-14,,,,,,,,
I Think We're Alone Now,Power pop,129.6,130,-12.8,Bubblegum pop,Teen pop,Dance-pop,New wave music,Pop rock,Hardcore punk,Synthpop,
Gettin' Together,Rock music,139.7,138,-11.2,,,,,,,,
Say I Am (What I Am),Rock music,128,151,-12.1,,,,,,,,
Gettin' Together,Rock music,139.7,138,-11.2,,,,,,,,
I Think We're Alone Now,Power pop,129.6,130,-12.8,Bubblegum pop,Teen pop,Dance-pop,New wave music,Pop rock,Hardcore punk,Synthpop,
Mirage,Pop rock,128.8,165,-12.7,Classic rock,,,,,,,
It's Only Love,Rock music,139.2,127,-14,,,,,,,,
Hanky Panky,Garage rock,125,173,-12.4,,,,,,,,
Mony Mony,New wave music,129,174,-14.2,Power pop,Hard rock,Rock music,,,,,
Crimson And Clover,Garage rock,169,332,-14,Acid rock,Psychedelic pop,Psychedelic rock,,,,,
Do Something To Me,Rock music,122,149,-8,,,,,,,,
Crystal Blue Persuasion,Blue-eyed soul,99.9,241,-12.7,,,,,,,,
Sweet Cherry Wine,Psychedelic rock,106.8,260,-10.1,,,,,,,,
Ball Of Fire,Rock music,153,187,-14.5,,,,,,,,
Crystal Blue Persuasion,Blue-eyed soul,99.9,241,-12.7,,,,,,,,
Mony Mony,New wave music,130,168,-9.4,Power pop,Hard rock,Rock music,,,,,
Hanky Panky,Garage rock,125,173,-12.4,,,,,,,,
Crimson And Clover,Garage rock,171,209,-12.7,Acid rock,Psychedelic pop,Psychedelic rock,,,,,
Sweet Cherry Wine,Psychedelic rock,106.8,260,-10.1,,,,,,,,
Mirage,Pop rock,128.8,165,-12.7,Classic rock,,,,,,,
I Think We're Alone Now,Power pop,129.6,130,-12.8,Bubblegum pop,Teen pop,Dance-pop,New wave music,Pop rock,Hardcore punk,Synthpop,
She,Rock music,168,121,-13.7,,,,,,,,
Gotta Get Back To You,Rock music,148,185,-13.7,,,,,,,,
Hanky Panky,Garage rock,125,173,-12.4,,,,,,,,
Say I Am (What I Am),Rock music,128,151,-12.1,,,,,,,,
It's Only Love,Rock music,139.2,127,-14,,,,,,,,
I Think We're Alone Now,Power pop,129.6,130,-12.8,Bubblegum pop,Teen pop,Dance-pop,New wave music,Pop rock,Hardcore punk,Synthpop,
Mirage,Pop rock,128.8,165,-12.7,Classic rock,,,,,,,
Gettin' Together,Rock music,139.7,138,-11.2,,,,,,,,
Mony Mony,New wave music,129,174,-14.2,Power pop,Hard rock,Rock music,,,,,
Do Something To Me,Rock music,120,151,-14.2,,,,,,,,
Crimson And Clover,Garage rock,171,209,-12.7,Acid rock,Psychedelic pop,Psychedelic rock,,,,,
Crystal Blue Persuasion,Blue-eyed soul,99.9,241,-12.7,,,,,,,,
Sweet Cherry Wine,Psychedelic rock,106.8,260,-10.1,,,,,,,,
Ball Of Fire,Rock music,153,187,-14.5,,,,,,,,
She,Rock music,168,121,-13.7,,,,,,,,
Gotta Get Back To You,Rock music,148,185,-13.7,,,,,,,,
I Follow Rivers,Pop music,110,214,-10.7,Indie pop,,,,,,,
Pitbull:Go Girl,Feminism,114.8,230,-9.3,Crunk,Electronic music,Hip house,,,,,
Draggin' The Line,Psychedelic rock,115,166,-13.7,Rock music,,,,,,,
Draggin' The Line,Psychedelic rock,115,166,-13.7,Rock music,,,,,,,
Tommy James And The Shondells:I Think We're Alone Now,Power pop,129.6,130,-12.8,Bubblegum pop,Teen pop,Dance-pop,New wave music,Pop rock,Hardcore punk,Synthpop,
Tommy James And The Shondells:Mirage,Pop rock,128.8,165,-12.7,Classic rock,,,,,,,
Tommy James And The Shondells:Sweet Cherry Wine,Psychedelic rock,106.8,260,-10.1,,,,,,,,
Tommy James And The Shondells:Hanky Panky,Garage rock,125.3,177,-13.3,,,,,,,,
Tommy James And The Shondells:It's Only Love,Rock music,139.2,127,-14,,,,,,,,
Tommy James And The Shondells:I Think We're Alone Now,Power pop,129.6,130,-12.8,Bubblegum pop,Teen pop,Dance-pop,New wave music,Pop rock,Hardcore punk,Synthpop,
Tommy James And The Shondells:Mirage,Pop rock,128.8,165,-12.7,Classic rock,,,,,,,
Tommy James And The Shondells:Gettin' Together,Rock music,139.7,138,-11.2,,,,,,,,
Tommy James And The Shondells:Mony Mony,New wave music,129,174,-14.2,Power pop,Hard rock,Rock music,,,,,
Tommy James And The Shondells:Do Something To Me,Rock music,120,151,-14.2,,,,,,,,
Tommy James And The Shondells:Crimson And Clover,Garage rock,171,209,-12.7,Acid rock,Psychedelic pop,Psychedelic rock,,,,,
Tommy James And The Shondells:Sweet Cherry Wine,Psychedelic rock,106.8,260,-10.1,,,,,,,,
Tommy James And The Shondells:Crystal Blue Persuasion,Blue-eyed soul,99.9,241,-12.7,,,,,,,,
Tommy James And The Shondells:Ball Of Fire,Rock music,153,187,-14.5,,,,,,,,
Tommy James And The Shondells:She,Rock music,168,121,-13.7,,,,,,,,
Tommy James And The Shondells:Gotta Get Back To You,Rock music,148,185,-13.7,,,,,,,,
Draggin' The Line,Psychedelic rock,115,166,-13.7,Rock music,,,,,,,
Tommy James And The Shondells:Sweet Cherry Wine,Psychedelic rock,106.8,260,-10.1,,,,,,,,
I'll Be Your Everything,Teen pop,144,247,-10.7,,,,,,,,Fmaj
Sheila,Pop music,130.8,127,-13.6,Rockabilly,Music of Lubbock,Texas,,,,,Emin
Dizzy,Bubblegum pop,101.6,172,-10.8,,,,,,,,Emin
Sheila,Pop music,130.8,127,-13.6,Rockabilly,Music of Lubbock,Texas,,,,,Emin
Hi-Heel Sneakers,Blues,168,169,-13.2,,,,,,,,
867-5309/Jenny,Power pop,137,224,-11.1,Jangle pop,Pop rock,,,,,,Emin
The Doxology,,95.7,50,-26.1,,,,,,,,
All Gold Everything,Hip hop music,99.9,279,-11.4,,,,,,,,
All Gold Everything,Hip hop music,99.9,279,-11.4,,,,,,,,
Leaving On A Jet Plane,Folk music,140,191,-13.1,,,,,,,,Emaj
Spanish Harlem (Aquella Rosa),Soul music,114,186,-14.6,,,,,,,,Dmaj
They're Playing Our Song,,123,335,-10.4,,,,,,,,Bbmaj
They're Playing Our Song,,123,335,-10.4,,,,,,,,Bbmaj
Da Da Da Ich Lieb Dich Nicht Du Liebst Mich Nicht Aha Aha Aha,Neue Deutsche Welle,132,392,-18.3,,,,,,,,
Da Da Da I Don't Love You You Don't Love Me Aha Aha Aha,Neue Deutsche Welle,131,199,-17.3,,,,,,,,
Anna,Rocksong,147,210,-11.3,,,,,,,,
Anna,Rocksong,148,280,-15.8,,,,,,,,
Anna,Rocksong,148,280,-15.8,,,,,,,,
Da Da Da I Don't Love You You Don't Love Me Aha Aha Aha,Neue Deutsche Welle,131,199,-17.3,,,,,,,,
Rauch-Haus-Song,,129.604,219,-12.3,,,,,,,,
Wild Thing,Electroclash,125,263,-15.5,Rap rock,Techno,,,,,,
Funky Cold Medina,Rap rock,117,248,-18.5,,,,,,,,
Mickey,Bubblegum pop,148.2,254,-14.9,,,,,,,,
Mickey,Bubblegum pop,148.2,254,-14.9,,,,,,,,
You're Makin Me High,,92,268,-12.9,,,,,,,,
Un-Break My Heart,,110,271,-13.1,,,,,,,,
How Could An Angel Break My Heart,,82,260,-14.7,,,,,,,,
Let It Flow,,168,262,-11.6,,,,,,,,
You're Makin Me High,,92,268,-12.9,,,,,,,,
Let It Flow,,168,249,-10.7,,,,,,,,
Un-Break My Heart,,110,271,-13.1,,,,,,,,
Un-Break My Heart,,110,271,-13.1,,,,,,,,
You're Makin' Me High,,92,268,-12.9,,,,,,,,
If You Could Only See,Post-grunge,190,261,-8.8,Alternative rock,,,,,,,
You Wanted More,,181.3,233,-8,,,,,,,,
She's In Love With The Boy,Country music,124,245,-9.5,,,,,,,,Ebmaj
Wrong Side Of Memphis,Country music,141,167,-11.2,,,,,,,,Dmaj
Walkaway Joe,Country music,114,260,-13.7,,,,,,,,Cmaj
The Song Remembers When,Country music,159,234,-11.4,,,,,,,,Fmaj
Sweet Little Jesus Boy,,113,162,-17.7,,,,,,,,Bbmaj
Away In A Manger,,150,157,-15.6,,,,,,,,Cmaj
Let It Snow, Let It Snow, Let It Snow,,137,146,,,,,,,,,Dmin
The Christmas Song (Chestnuts Roasting On An Open Fire),Pop music,127,238,,Jazz,Christmas music,,,,,,Amin
Believe Me Baby (I Lied),Country music,120,222,-10,,,,,,,,Bmin
Everybody Knows,Country music,98,194,-10.2,,,,,,,,E
Silent Night,,72,249,-9.3,,,,,,,,Gmaj
Away In A Manger,,150,157,-15.6,,,,,,,,Cmaj
How Do I Live,Pop music,126,242,-11,Country music,,,,,,,Dmaj
The Song Remembers When,Country music,159,234,-11.4,,,,,,,,Fmaj
Wrong Side Of Memphis,Country music,141,167,-11.2,,,,,,,,Dmaj
She's In Love With The Boy,Country music,124,245,-9.5,,,,,,,,Ebmaj
Walkaway Joe,Country music,114,260,-13.7,,,,,,,,Cmaj
There Goes My Baby,Country music,108,230,-8.9,,,,,,,,Cmaj
Powerful Thing,Country music,148,176,-8.9,,,,,,,,Bmin
Sad Eyes,Rock music,113.9,251,-12.8,Pop music,,,,,,,Dbmaj
Seven Year Ache,Country music,122,215,-10.8,,,,,,,,Cmaj
Georgia Rain,Country music,99,311,-9.5,,,,,,,,Bbmaj
She's In Love With The Boy,Country music,124,245,-9.5,,,,,,,,Ebmaj
Wrong Side Of Memphis,Country music,141,167,-11.2,,,,,,,,Dmaj
Walkaway Joe,Country music,114,260,-13.7,,,,,,,,Cmaj
The Song Remembers When,Country music,159,234,-11.4,,,,,,,,Fmaj
Believe Me Baby (I Lied),Country music,120,222,-10,,,,,,,,Bmin
Everybody Knows,Country music,98,194,-10.2,,,,,,,,E
How Do I Live,Pop music,126,242,-11,Country music,,,,,,,Dmaj
There Goes My Baby,Country music,108,230,-8.9,,,,,,,,Cmaj
Powerful Thing,Country music,148,176,-8.9,,,,,,,,Bmin
Wrong Side Of Memphis,Country music,141,167,-11.2,,,,,,,,Dmaj
Walkaway Joe,Country music,114,260,-13.7,,,,,,,,Cmaj
How Do I Live,Pop music,126,242,-11,Country music,,,,,,,Dmaj
